date,lat,lon,Precip_mean,Air_Temp_mean,Surf_Radiation_mean,Wind_Velocity_mean,Air_Temp_cumsum,Precip_cumsum,Surf_Radiation_cumsum,Wind_Velocity_cumsum
2010-03-30,44.712500000000006,-122.20416663333334,16.2875,1.3250000000000455,203.3375,8.15,455.76250000000226,630.5875,9721.3125,497.96250000000003
2010-03-31,44.712500000000006,-122.20416663333334,5.275,2.875,185.7375,3.4000000000000004,458.63750000000226,635.8625,9907.050000000001,501.3625
2010-04-01,44.712500000000006,-122.20416663333334,1.575,3.7937500000000455,134.825,4.1000000000000005,462.4312500000023,637.4375,10041.875,505.46250000000003
2010-04-02,44.712500000000006,-122.20416663333334,38.712500000000006,1.84375,135.6,13.35,464.2750000000023,676.15,10177.475,518.8125
2010-04-03,44.712500000000006,-122.20416663333334,6.4,2.03125,197.3875,8.5,466.3062500000023,682.5500000000001,10374.862500000001,527.3125
2010-04-04,44.712500000000006,-122.20416663333334,5.175000000000001,3.743750000000034,183.0625,7.725,470.05000000000234,687.725,10557.925000000001,535.0375
2010-04-05,44.712500000000006,-122.20416663333334,9.9375,2.8187500000000227,190.0,10.725,472.86875000000236,697.6625,10747.925000000001,545.7625
2010-04-06,44.712500000000006,-122.20416663333334,10.9875,3.337500000000034,110.0875,7.5,476.2062500000024,708.65,10858.0125,553.2625
2010-04-07,44.712500000000006,-122.20416663333334,7.7125,6.875,113.5125,4.525,483.0812500000024,716.3625000000001,10971.525,557.7875
2010-04-08,44.712500000000006,-122.20416663333334,12.7875,1.2250000000000227,217.1625,7.825,484.3062500000024,729.15,11188.6875,565.6125000000001
2010-04-09,44.712500000000006,-122.20416663333334,0.0,2.675000000000068,171.275,2.8625000000000003,486.9812500000025,729.15,11359.9625,568.475
2010-04-10,44.712500000000006,-122.20416663333334,1.3,7.0125000000000455,260.9125,4.675000000000001,493.99375000000254,730.45,11620.875,573.15
2010-04-11,44.712500000000006,-122.20416663333334,5.75,7.7937500000000455,220.5375,2.6875,501.7875000000026,736.2,11841.4125,575.8375
2010-04-12,44.712500000000006,-122.20416663333334,4.875,7.65625,222.1625,3.9625,509.4437500000026,741.075,12063.575,579.8000000000001
2010-04-13,44.712500000000006,-122.20416663333334,7.175000000000001,5.931249999999977,151.1875,4.25,515.3750000000025,748.25,12214.7625,584.0500000000001
2010-04-14,44.712500000000006,-122.20416663333334,20.575,8.381250000000023,225.2375,2.8000000000000003,523.7562500000026,768.825,12440.0,586.85
2010-04-15,44.712500000000006,-122.20416663333334,0.0,9.462500000000034,284.35,2.6125000000000003,533.2187500000026,768.825,12724.35,589.4625
2010-04-16,44.712500000000006,-122.20416663333334,0.0,10.018750000000011,256.7125,4.3125,543.2375000000027,768.825,12981.0625,593.775
2010-04-17,44.712500000000006,-122.20416663333334,0.0,10.15625,196.5,5.2250000000000005,553.3937500000027,768.825,13177.5625,599.0
2010-04-18,44.712500000000006,-122.20416663333334,0.0,12.787500000000023,294.33750000000003,2.4625000000000004,566.1812500000026,768.825,13471.9,601.4625
2010-04-19,44.712500000000006,-122.20416663333334,0.0,12.568750000000023,245.6,3.2750000000000004,578.7500000000027,768.825,13717.5,604.7375000000001
2010-04-20,44.712500000000006,-122.20416663333334,11.675,5.993750000000034,164.53750000000002,5.6000000000000005,584.7437500000027,780.5,13882.0375,610.3375
2010-04-21,44.712500000000006,-122.20416663333334,2.95,4.84375,110.4,6.550000000000001,589.5875000000027,783.45,13992.4375,616.8875
2010-04-22,44.712500000000006,-122.20416663333334,0.0,7.2000000000000455,313.77500000000003,4.1000000000000005,596.7875000000028,783.45,14306.2125,620.9875000000001
2010-04-23,44.712500000000006,-122.20416663333334,2.375,9.512500000000045,211.675,3.4000000000000004,606.3000000000028,785.825,14517.8875,624.3875
2010-04-24,44.712500000000006,-122.20416663333334,4.3375,5.09375,163.0875,5.5125,611.3937500000028,790.1625,14680.975,629.9
2010-04-25,44.712500000000006,-122.20416663333334,0.0,9.793750000000045,295.85,2.1,621.1875000000028,790.1625,14976.825,632.0
2010-04-26,44.712500000000006,-122.20416663333334,14.7375,9.862500000000011,196.3625,6.8375,631.0500000000029,804.9,15173.1875,638.8375000000001
2010-04-27,44.712500000000006,-122.20416663333334,28.975,5.050000000000011,184.3875,8.15,636.1000000000029,833.875,15357.575,646.9875000000001
2010-04-28,44.712500000000006,-122.20416663333334,16.1375,4.21875,228.2875,7.7,640.3187500000029,850.0125,15585.862500000001,654.6875
2010-04-29,44.712500000000006,-122.20416663333334,14.8,4.056250000000034,102.9375,5.9750000000000005,644.375000000003,864.8125,15688.800000000001,660.6625
2010-04-30,44.712500000000006,-122.20416663333334,6.925000000000001,5.5125000000000455,205.7625,4.2625,649.887500000003,871.7375000000001,15894.5625,664.9250000000001
2010-05-01,44.712500000000006,-122.20416663333334,6.425000000000001,6.425000000000011,204.1375,6.6000000000000005,656.312500000003,878.1625,16098.7,671.5250000000001
2010-05-02,44.712500000000006,-122.20416663333334,1.675,7.581250000000068,187.2625,4.487500000000001,663.893750000003,879.8375,16285.9625,676.0125
2010-05-03,44.712500000000006,-122.20416663333334,30.075000000000003,4.193750000000023,187.3375,10.2,668.087500000003,909.9125,16473.3,686.2125000000001
2010-05-04,44.712500000000006,-122.20416663333334,4.025,3.8187500000000227,212.6625,4.45,671.9062500000031,913.9375,16685.9625,690.6625
2010-05-05,44.712500000000006,-122.20416663333334,7.8500000000000005,2.8312500000000114,109.8375,4.0375000000000005,674.7375000000031,921.7875,16795.8,694.7
2010-05-06,44.712500000000006,-122.20416663333334,0.0,6.5625,284.82500000000005,2.1750000000000003,681.3000000000031,921.7875,17080.625,696.875
2010-05-07,44.712500000000006,-122.20416663333334,0.0,8.71875,253.8,2.2625,690.0187500000031,921.7875,17334.425,699.1375
2010-05-08,44.712500000000006,-122.20416663333334,0.0,9.712500000000034,348.20000000000005,3.1,699.7312500000031,921.7875,17682.625,702.2375000000001
2010-05-09,44.712500000000006,-122.20416663333334,10.9125,9.168750000000045,283.25,3.4000000000000004,708.9000000000032,932.7,17965.875,705.6375
2010-05-10,44.712500000000006,-122.20416663333334,8.425,7.4812500000000455,253.0875,4.675000000000001,716.3812500000032,941.125,18218.9625,710.3125
2010-05-11,44.712500000000006,-122.20416663333334,0.6625000000000001,5.649999999999977,278.825,4.0875,722.0312500000032,941.7875,18497.787500000002,714.4000000000001
2010-05-12,44.712500000000006,-122.20416663333334,0.0,10.100000000000023,338.33750000000003,2.525,732.1312500000032,941.7875,18836.125,716.9250000000001
2010-05-13,44.712500000000006,-122.20416663333334,0.0,12.575000000000045,350.77500000000003,3.0,744.7062500000033,941.7875,19186.9,719.9250000000001
2010-05-14,44.712500000000006,-122.20416663333334,0.0,14.418750000000045,343.77500000000003,2.2750000000000004,759.1250000000033,941.7875,19530.675,722.2
2010-05-15,44.712500000000006,-122.20416663333334,0.0,14.837499999999977,336.975,2.0,773.9625000000033,941.7875,19867.65,724.2
2010-05-16,44.712500000000006,-122.20416663333334,0.75,15.512500000000045,299.075,2.1875,789.4750000000033,942.5375,20166.725000000002,726.3875
2010-05-17,44.712500000000006,-122.20416663333334,9.75,14.568750000000023,257.0375,4.0,804.0437500000033,952.2875,20423.7625,730.3875
2010-05-18,44.712500000000006,-122.20416663333334,11.775,9.568750000000023,167.41250000000002,5.6875,813.6125000000034,964.0625,20591.175,736.075
2010-05-19,44.712500000000006,-122.20416663333334,23.825,8.550000000000011,170.26250000000002,8.637500000000001,822.1625000000033,987.8875,20761.4375,744.7125000000001
2010-05-20,44.712500000000006,-122.20416663333334,14.9125,5.15625,202.4625,7.2,827.3187500000033,1002.8000000000001,20963.9,751.9125
2010-05-21,44.712500000000006,-122.20416663333334,12.3,4.862500000000068,258.71250000000003,6.25,832.1812500000035,1015.1,21222.6125,758.1625
2010-05-22,44.712500000000006,-122.20416663333334,3.6500000000000004,5.212499999999977,221.9,4.4375,837.3937500000034,1018.75,21444.5125,762.6
2010-05-23,44.712500000000006,-122.20416663333334,5.225,5.268750000000011,177.775,4.1000000000000005,842.6625000000034,1023.975,21622.287500000002,766.7
2010-05-24,44.712500000000006,-122.20416663333334,0.0,7.3250000000000455,135.8875,4.2875,849.9875000000035,1023.975,21758.175,770.9875000000001
2010-05-25,44.712500000000006,-122.20416663333334,7.0125,9.4375,228.825,3.3125,859.4250000000035,1030.9875,21987.0,774.3000000000001
2010-05-26,44.712500000000006,-122.20416663333334,9.85,8.693750000000023,216.2125,3.6625,868.1187500000035,1040.8375,22203.2125,777.9625000000001
2010-05-27,44.712500000000006,-122.20416663333334,7.775,9.181250000000034,279.0625,3.4125000000000005,877.3000000000036,1048.6125,22482.275,781.375
2010-05-28,44.712500000000006,-122.20416663333334,5.8500000000000005,7.84375,240.5,5.8375,885.1437500000036,1054.4625,22722.775,787.2125000000001
2010-05-29,44.712500000000006,-122.20416663333334,1.4375,8.78125,306.02500000000003,3.6375,893.9250000000036,1055.9,23028.8,790.85
2010-05-30,44.712500000000006,-122.20416663333334,2.5500000000000003,12.100000000000023,161.8375,4.2,906.0250000000035,1058.45,23190.6375,795.0500000000001
2010-05-31,44.712500000000006,-122.20416663333334,9.8125,11.037500000000023,146.9375,4.800000000000001,917.0625000000036,1068.2625,23337.575,799.85
2010-06-01,44.712500000000006,-122.20416663333334,11.65,10.881250000000023,103.6,4.5125,927.9437500000035,1079.9125000000001,23441.175,804.3625000000001
2010-06-02,44.712500000000006,-122.20416663333334,57.85,9.643750000000068,103.9875,8.9375,937.5875000000037,1137.7625,23545.162500000002,813.3000000000001
2010-06-03,44.712500000000006,-122.20416663333334,22.200000000000003,9.337499999999977,219.025,3.0625,946.9250000000036,1159.9625,23764.1875,816.3625000000001
2010-06-04,44.712500000000006,-122.20416663333334,22.637500000000003,9.662500000000023,200.5625,5.3125,956.5875000000037,1182.6000000000001,23964.75,821.6750000000001
2010-06-05,44.712500000000006,-122.20416663333334,0.0,13.412500000000023,249.6875,1.2875,970.0000000000036,1182.6000000000001,24214.4375,822.9625000000001
2010-06-06,44.712500000000006,-122.20416663333334,17.05,12.693750000000023,160.25,5.4125000000000005,982.6937500000038,1199.65,24374.6875,828.375
2010-06-07,44.712500000000006,-122.20416663333334,2.3875,12.46875,309.225,3.2125000000000004,995.1625000000038,1202.0375000000001,24683.912500000002,831.5875000000001
2010-06-08,44.712500000000006,-122.20416663333334,4.3125,13.287500000000023,210.125,3.3875,1008.4500000000037,1206.3500000000001,24894.037500000002,834.975
2010-06-09,44.712500000000006,-122.20416663333334,25.0,9.618750000000034,203.025,8.025,1018.0687500000038,1231.3500000000001,25097.0625,843.0
2010-06-10,44.712500000000006,-122.20416663333334,13.6125,7.600000000000023,98.1,5.050000000000001,1025.668750000004,1244.9625,25195.162500000002,848.0500000000001
2010-06-11,44.712500000000006,-122.20416663333334,0.0,10.868750000000034,311.0,3.8625,1036.5375000000038,1244.9625,25506.162500000002,851.9125
2010-06-12,44.712500000000006,-122.20416663333334,0.0,15.893750000000011,339.43750000000006,4.2,1052.4312500000037,1244.9625,25845.600000000002,856.1125000000001
2010-06-13,44.712500000000006,-122.20416663333334,0.0,15.668750000000045,334.90000000000003,4.5625,1068.100000000004,1244.9625,26180.5,860.6750000000001
2010-06-14,44.712500000000006,-122.20416663333334,0.0,11.40625,344.38750000000005,5.237500000000001,1079.506250000004,1244.9625,26524.8875,865.9125
2010-06-15,44.712500000000006,-122.20416663333334,4.5125,8.381250000000023,284.58750000000003,4.775,1087.887500000004,1249.4750000000001,26809.475000000002,870.6875
2010-06-16,44.712500000000006,-122.20416663333334,9.55,7.068750000000023,109.075,4.425,1094.9562500000038,1259.025,26918.55,875.1125000000001
2010-06-17,44.712500000000006,-122.20416663333334,0.675,8.662500000000023,300.13750000000005,2.9375,1103.618750000004,1259.7,27218.6875,878.0500000000001
2010-06-18,44.712500000000006,-122.20416663333334,0.0,11.356250000000045,311.38750000000005,3.8,1114.975000000004,1259.7,27530.075,881.85
2010-06-19,44.712500000000006,-122.20416663333334,0.5125000000000001,10.612500000000068,265.0,3.4125,1125.5875000000042,1260.2125,27795.075,885.2625
2010-06-20,44.712500000000006,-122.20416663333334,1.4875,8.731250000000045,112.9125,3.3875,1134.318750000004,1261.7,27907.9875,888.6500000000001
2010-06-21,44.712500000000006,-122.20416663333334,0.0,13.587499999999977,339.125,2.6875,1147.906250000004,1261.7,28247.112500000003,891.3375000000001
2010-06-22,44.712500000000006,-122.20416663333334,0.0,15.59375,329.13750000000005,2.25,1163.500000000004,1261.7,28576.25,893.5875000000001
2010-06-23,44.712500000000006,-122.20416663333334,0.0,17.481250000000045,305.1375,2.7,1180.9812500000041,1261.7,28881.3875,896.2875
2010-06-24,44.712500000000006,-122.20416663333334,0.0,17.84375,332.20000000000005,3.95,1198.8250000000041,1261.7,29213.5875,900.2375000000001
2010-06-25,44.712500000000006,-122.20416663333334,0.0,16.700000000000045,335.1125,2.5500000000000003,1215.5250000000042,1261.7,29548.7,902.7875
2010-06-26,44.712500000000006,-122.20416663333334,0.0,16.78125,337.71250000000003,1.4875,1232.3062500000042,1261.7,29886.412500000002,904.2750000000001
2010-06-27,44.712500000000006,-122.20416663333334,0.0,17.92500000000001,336.2375,1.85,1250.2312500000041,1261.7,30222.65,906.125
2010-06-28,44.712500000000006,-122.20416663333334,0.0,17.275000000000034,335.51250000000005,3.3500000000000005,1267.5062500000042,1261.7,30558.162500000002,909.475
2010-06-29,44.712500000000006,-122.20416663333334,0.0,13.03125,333.71250000000003,3.45,1280.5375000000042,1261.7,30891.875,912.9250000000001
2010-06-30,44.712500000000006,-122.20416663333334,0.0,13.143750000000011,337.8125,2.6500000000000004,1293.6812500000042,1261.7,31229.6875,915.575
2010-07-01,44.712500000000006,-122.20416663333334,4.8500000000000005,12.912500000000023,168.5875,3.6750000000000003,1306.5937500000043,1266.55,31398.275,919.25
2010-07-02,44.712500000000006,-122.20416663333334,4.6375,10.25,162.15,3.65,1316.8437500000043,1271.1875,31560.425000000003,922.9000000000001
2010-07-03,44.712500000000006,-122.20416663333334,0.0,12.5,327.6125,3.5500000000000003,1329.3437500000043,1271.1875,31888.037500000002,926.45
2010-07-04,44.712500000000006,-122.20416663333334,0.0,13.018750000000068,326.27500000000003,4.2250000000000005,1342.3625000000043,1271.1875,32214.3125,930.6750000000001
2010-07-05,44.712500000000006,-122.20416663333334,0.0,12.787500000000023,329.5,4.7875000000000005,1355.1500000000044,1271.1875,32543.8125,935.4625000000001
2010-07-06,44.712500000000006,-122.20416663333334,0.0,17.350000000000023,336.33750000000003,5.8500000000000005,1372.5000000000043,1271.1875,32880.15,941.3125
2010-07-07,44.712500000000006,-122.20416663333334,0.0,22.100000000000023,335.95000000000005,4.525,1394.6000000000045,1271.1875,33216.1,945.8375000000001
2010-07-08,44.712500000000006,-122.20416663333334,0.0,24.30000000000001,331.52500000000003,3.0125,1418.9000000000044,1271.1875,33547.625,948.85
2010-07-09,44.712500000000006,-122.20416663333334,0.0,23.556249999999977,327.425,3.4875000000000003,1442.4562500000043,1271.1875,33875.05,952.3375000000001
2010-07-10,44.712500000000006,-122.20416663333334,0.0,21.075000000000045,327.675,3.3625000000000003,1463.5312500000045,1271.1875,34202.725,955.7
2010-07-11,44.712500000000006,-122.20416663333334,0.0,20.393750000000068,323.52500000000003,3.1,1483.9250000000045,1271.1875,34526.25,958.8000000000001
2010-07-12,44.712500000000006,-122.20416663333334,0.0,14.625,331.90000000000003,3.1875,1498.5500000000045,1271.1875,34858.15,961.9875000000001
2010-07-13,44.712500000000006,-122.20416663333334,0.0,13.993750000000034,336.0125,3.5375,1512.5437500000046,1271.1875,35194.1625,965.5250000000001
2010-07-14,44.712500000000006,-122.20416663333334,0.0,17.756250000000023,329.46250000000003,3.1750000000000003,1530.3000000000045,1271.1875,35523.625,968.7
2010-07-15,44.712500000000006,-122.20416663333334,0.0,21.006250000000023,330.38750000000005,2.7750000000000004,1551.3062500000046,1271.1875,35854.012500000004,971.475
2010-07-16,44.712500000000006,-122.20416663333334,0.0,18.850000000000023,331.2875,2.45,1570.1562500000045,1271.1875,36185.3,973.9250000000001
2010-07-17,44.712500000000006,-122.20416663333334,0.0,17.768750000000068,329.96250000000003,2.45,1587.9250000000047,1271.1875,36515.262500000004,976.375
2010-07-18,44.712500000000006,-122.20416663333334,0.0,15.84375,328.02500000000003,2.6500000000000004,1603.7687500000047,1271.1875,36843.2875,979.0250000000001
2010-07-19,44.712500000000006,-122.20416663333334,0.0,16.212499999999977,335.82500000000005,3.1375,1619.9812500000046,1271.1875,37179.1125,982.1625
2010-07-20,44.712500000000006,-122.20416663333334,0.0,17.14375000000001,328.6,3.5125,1637.1250000000045,1271.1875,37507.7125,985.6750000000001
2010-07-21,44.712500000000006,-122.20416663333334,0.0,17.862500000000068,324.0625,3.6500000000000004,1654.9875000000047,1271.1875,37831.775,989.325
2010-07-22,44.712500000000006,-122.20416663333334,0.0,17.693750000000023,318.51250000000005,3.225,1672.6812500000046,1271.1875,38150.2875,992.5500000000001
2010-07-23,44.712500000000006,-122.20416663333334,0.0,18.3125,328.38750000000005,4.175000000000001,1690.9937500000046,1271.1875,38478.675,996.725
2010-07-24,44.712500000000006,-122.20416663333334,0.0,22.83125000000001,323.02500000000003,3.7125000000000004,1713.8250000000048,1271.1875,38801.700000000004,1000.4375
2010-07-25,44.712500000000006,-122.20416663333334,0.0,22.700000000000045,320.8125,2.25,1736.5250000000049,1271.1875,39122.512500000004,1002.6875
2010-07-26,44.712500000000006,-122.20416663333334,0.0,21.6875,317.5625,2.2875,1758.2125000000049,1271.1875,39440.075000000004,1004.975
2010-07-27,44.712500000000006,-122.20416663333334,0.0,21.61250000000001,299.725,2.0375,1779.8250000000048,1271.1875,39739.8,1007.0125
2010-07-28,44.712500000000006,-122.20416663333334,0.0,19.893750000000068,310.925,2.3625000000000003,1799.718750000005,1271.1875,40050.725,1009.375
2010-07-29,44.712500000000006,-122.20416663333334,0.0,20.200000000000045,310.70000000000005,3.0875,1819.9187500000048,1271.1875,40361.425,1012.4625000000001
2010-07-30,44.712500000000006,-122.20416663333334,0.0,18.543750000000045,309.82500000000005,3.0,1838.462500000005,1271.1875,40671.25,1015.4625000000001
2010-07-31,44.712500000000006,-122.20416663333334,0.0,16.462500000000034,312.75,2.6500000000000004,1854.925000000005,1271.1875,40984.0,1018.1125000000001
2010-08-01,44.712500000000006,-122.20416663333334,0.0,17.28125,322.6625,1.9,1872.206250000005,1271.1875,41306.6625,1020.0125
2010-08-02,44.712500000000006,-122.20416663333334,0.0,18.662500000000023,319.5375,2.725,1890.868750000005,1271.1875,41626.200000000004,1022.7375000000001
2010-08-03,44.712500000000006,-122.20416663333334,0.0,18.90625,318.21250000000003,2.1125000000000003,1909.775000000005,1271.1875,41944.4125,1024.8500000000001
2010-08-04,44.712500000000006,-122.20416663333334,0.0,18.9375,319.46250000000003,2.9375,1928.712500000005,1271.1875,42263.875,1027.7875000000001
2010-08-05,44.712500000000006,-122.20416663333334,0.0,20.418750000000045,299.0125,3.6125000000000003,1949.1312500000051,1271.1875,42562.887500000004,1031.4
2010-08-06,44.712500000000006,-122.20416663333334,0.0,19.706250000000068,298.4875,3.2125000000000004,1968.837500000005,1271.1875,42861.375,1034.6125
2010-08-07,44.712500000000006,-122.20416663333334,0.0,17.868750000000034,305.83750000000003,2.4000000000000004,1986.7062500000052,1271.1875,43167.2125,1037.0125
2010-08-08,44.712500000000006,-122.20416663333334,0.0,18.61250000000001,298.07500000000005,3.075,2005.3187500000051,1271.1875,43465.287500000006,1040.0875
2010-08-09,44.712500000000006,-122.20416663333334,0.0,15.743750000000034,310.26250000000005,3.1,2021.0625000000052,1271.1875,43775.55,1043.1875
2010-08-10,44.712500000000006,-122.20416663333334,0.0,14.925000000000011,294.65,2.825,2035.9875000000052,1271.1875,44070.200000000004,1046.0125
2010-08-11,44.712500000000006,-122.20416663333334,0.0,16.625,305.2875,3.8499999999999996,2052.612500000005,1271.1875,44375.4875,1049.8625
2010-08-12,44.712500000000006,-122.20416663333334,0.0,18.981250000000045,303.55,2.0375,2071.5937500000055,1271.1875,44679.037500000006,1051.9
2010-08-13,44.712500000000006,-122.20416663333334,0.0,20.887500000000045,304.3,3.25,2092.4812500000053,1271.1875,44983.3375,1055.15
2010-08-14,44.712500000000006,-122.20416663333334,0.0,23.83125000000001,302.7875,4.5125,2116.3125000000055,1271.1875,45286.125,1059.6625000000001
2010-08-15,44.712500000000006,-122.20416663333334,0.0,24.36250000000001,297.0625,2.975,2140.675000000005,1271.1875,45583.1875,1062.6375
2010-08-16,44.712500000000006,-122.20416663333334,0.0,24.887500000000045,297.7375,3.2875,2165.5625000000055,1271.1875,45880.925,1065.925
2010-08-17,44.712500000000006,-122.20416663333334,0.3875,23.5625,292.2375,3.6125000000000003,2189.1250000000055,1271.575,46173.162500000006,1069.5375000000001
2010-08-18,44.712500000000006,-122.20416663333334,0.0,18.5,282.83750000000003,2.6500000000000004,2207.6250000000055,1271.575,46456.0,1072.1875
2010-08-19,44.712500000000006,-122.20416663333334,0.0,16.568750000000023,296.9125,1.9,2224.1937500000054,1271.575,46752.912500000006,1074.0875
2010-08-20,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,285.51250000000005,2.8000000000000003,2241.1437500000056,1271.575,47038.425,1076.8875
2010-08-21,44.712500000000006,-122.20416663333334,0.0,14.287500000000023,250.7,2.6750000000000003,2255.4312500000055,1271.575,47289.125,1079.5625
2010-08-22,44.712500000000006,-122.20416663333334,0.0,12.243750000000034,235.475,3.075,2267.6750000000056,1271.575,47524.600000000006,1082.6375
2010-08-23,44.712500000000006,-122.20416663333334,0.0,15.931249999999977,288.675,3.7125,2283.6062500000053,1271.575,47813.275,1086.3500000000001
2010-08-24,44.712500000000006,-122.20416663333334,0.0,22.350000000000023,287.7875,3.8125,2305.9562500000056,1271.575,48101.0625,1090.1625000000001
2010-08-25,44.712500000000006,-122.20416663333334,0.0,23.956250000000068,283.55,2.5625,2329.912500000006,1271.575,48384.6125,1092.7250000000001
2010-08-26,44.712500000000006,-122.20416663333334,0.0,14.03125,264.96250000000003,4.612500000000001,2343.943750000006,1271.575,48649.575000000004,1097.3375
2010-08-27,44.712500000000006,-122.20416663333334,0.0,12.868750000000034,259.0375,3.45,2356.8125000000055,1271.575,48908.6125,1100.7875000000001
2010-08-28,44.712500000000006,-122.20416663333334,0.0,13.237500000000011,262.075,4.6875,2370.0500000000056,1271.575,49170.6875,1105.4750000000001
2010-08-29,44.712500000000006,-122.20416663333334,0.05,11.512500000000045,261.6625,4.1625000000000005,2381.5625000000055,1271.625,49432.350000000006,1109.6375
2010-08-30,44.712500000000006,-122.20416663333334,3.45,10.762500000000045,131.275,3.0,2392.3250000000057,1275.075,49563.625,1112.6375
2010-08-31,44.712500000000006,-122.20416663333334,5.1625,12.381250000000023,96.7625,5.95,2404.7062500000056,1280.2375,49660.387500000004,1118.5875
2010-09-01,44.712500000000006,-122.20416663333334,9.4,13.668750000000045,156.5625,4.6000000000000005,2418.375000000006,1289.6375,49816.950000000004,1123.1875
2010-09-02,44.712500000000006,-122.20416663333334,0.0,18.918750000000045,258.4625,4.95,2437.2937500000057,1289.6375,50075.412500000006,1128.1375
2010-09-03,44.712500000000006,-122.20416663333334,0.0,20.162500000000023,251.175,3.6,2457.4562500000056,1289.6375,50326.5875,1131.7375
2010-09-04,44.712500000000006,-122.20416663333334,0.0,12.962500000000034,257.9625,4.075,2470.4187500000057,1289.6375,50584.55,1135.8125
2010-09-05,44.712500000000006,-122.20416663333334,0.0,10.4375,246.2125,3.3750000000000004,2480.8562500000057,1289.6375,50830.762500000004,1139.1875
2010-09-06,44.712500000000006,-122.20416663333334,0.0,12.087500000000034,183.8125,2.3625000000000003,2492.943750000006,1289.6375,51014.575000000004,1141.55
2010-09-07,44.712500000000006,-122.20416663333334,8.825000000000001,11.700000000000045,121.075,2.6125000000000003,2504.643750000006,1298.4625,51135.65,1144.1625000000001
2010-09-08,44.712500000000006,-122.20416663333334,7.2625,11.475000000000023,126.15,2.6750000000000003,2516.118750000006,1305.7250000000001,51261.8,1146.8375
2010-09-09,44.712500000000006,-122.20416663333334,5.675000000000001,10.331250000000068,198.075,4.025,2526.450000000006,1311.4,51459.875,1150.8625
2010-09-10,44.712500000000006,-122.20416663333334,0.0,12.268750000000011,246.1625,2.2,2538.718750000006,1311.4,51706.037500000006,1153.0625
2010-09-11,44.712500000000006,-122.20416663333334,0.0,14.018750000000011,242.75,1.9125,2552.737500000006,1311.4,51948.787500000006,1154.9750000000001
2010-09-12,44.712500000000006,-122.20416663333334,0.0,15.84375,238.2125,2.4000000000000004,2568.581250000006,1311.4,52187.0,1157.375
2010-09-13,44.712500000000006,-122.20416663333334,0.0,16.23750000000001,234.4,3.125,2584.8187500000063,1311.4,52421.4,1160.5
2010-09-14,44.712500000000006,-122.20416663333334,0.0,17.418750000000045,233.125,1.3375,2602.237500000006,1311.4,52654.525,1161.8375
2010-09-15,44.712500000000006,-122.20416663333334,1.4375,16.0,197.35,5.2,2618.237500000006,1312.8375,52851.875,1167.0375000000001
2010-09-16,44.712500000000006,-122.20416663333334,0.8875000000000001,16.881250000000023,63.400000000000006,5.3500000000000005,2635.118750000006,1313.7250000000001,52915.275,1172.3875
2010-09-17,44.712500000000006,-122.20416663333334,10.3875,16.900000000000034,164.03750000000002,3.0125,2652.018750000006,1324.1125,53079.3125,1175.4
2010-09-18,44.712500000000006,-122.20416663333334,19.087500000000002,13.837500000000034,73.45,4.8375,2665.856250000006,1343.2,53152.762500000004,1180.2375
2010-09-19,44.712500000000006,-122.20416663333334,32.825,12.325000000000045,124.825,7.3125,2678.1812500000065,1376.025,53277.5875,1187.55
2010-09-20,44.712500000000006,-122.20416663333334,2.3375000000000004,9.300000000000011,145.38750000000002,5.25,2687.481250000006,1378.3625,53422.975000000006,1192.8
2010-09-21,44.712500000000006,-122.20416663333334,0.0,10.925000000000068,204.5,2.225,2698.4062500000064,1378.3625,53627.475000000006,1195.025
2010-09-22,44.712500000000006,-122.20416663333334,0.0,11.650000000000034,212.1625,2.5,2710.0562500000065,1378.3625,53839.637500000004,1197.525
2010-09-23,44.712500000000006,-122.20416663333334,1.85,9.900000000000034,122.95,5.1375,2719.9562500000065,1380.2125,53962.5875,1202.6625000000001
2010-09-24,44.712500000000006,-122.20416663333334,0.0,14.956250000000011,200.125,3.05,2734.9125000000063,1380.2125,54162.7125,1205.7125
2010-09-25,44.712500000000006,-122.20416663333334,0.0,16.525000000000034,208.3,3.0,2751.4375000000064,1380.2125,54371.012500000004,1208.7125
2010-09-26,44.712500000000006,-122.20416663333334,0.0,14.856250000000045,170.95000000000002,4.05,2766.2937500000066,1380.2125,54541.9625,1212.7625
2010-09-27,44.712500000000006,-122.20416663333334,0.0,19.775000000000034,199.0625,2.2,2786.0687500000067,1380.2125,54741.025,1214.9625
2010-09-28,44.712500000000006,-122.20416663333334,0.0,18.887500000000045,198.825,3.0,2804.9562500000065,1380.2125,54939.850000000006,1217.9625
2010-09-29,44.712500000000006,-122.20416663333334,0.0,17.9375,198.875,2.4375,2822.8937500000065,1380.2125,55138.725000000006,1220.4
2010-09-30,44.712500000000006,-122.20416663333334,0.0,19.725000000000023,196.8875,3.7625,2842.6187500000065,1380.2125,55335.6125,1224.1625000000001
2010-10-01,44.712500000000006,-122.20416663333334,0.0,16.743750000000034,198.8875,3.1125000000000003,2859.3625000000065,1380.2125,55534.5,1227.275
2010-10-02,44.712500000000006,-122.20416663333334,0.0,15.53125,196.525,2.5500000000000003,2874.8937500000065,1380.2125,55731.025,1229.825
2010-10-03,44.712500000000006,-122.20416663333334,0.325,12.899999999999977,114.4375,2.2125000000000004,2887.7937500000066,1380.5375000000001,55845.4625,1232.0375000000001
